count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:30:00,25.3,14.766666666666666,1,1.028954533799668,0.46666666666666856,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:00:00,25.75,15.133333333333333,1,1.0869371961117722,0.4499999999999993,0.9166666666666679,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:30:00,24.850000000000005,16.116666666666664,1,1.0129176527575827,-0.899999999999995,-0.44999999999999574,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,2
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:00:00,24.78333333333333,16.416666666666668,1,0.8807546873058357,-0.06666666666667354,-0.9666666666666686,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:30:00,24.75,16.566666666666666,1,0.07329231492663077,-0.03333333333333144,-0.10000000000000497,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,12:00:00,24.650000000000002,16.616666666666664,1,0.20870603197722828,-0.09999999999999787,-0.1333333333333293,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,14:30:00,24.2,14.75,1,1.1257160976846785,-0.45000000000000284,-0.5500000000000007,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:00:00,25.049999999999997,15.316666666666668,1,0.7453559014795854,0.8499999999999979,0.399999999999995,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:30:00,25.433333333333334,15.766666666666667,1,0.8690003202656158,0.3833333333333364,1.2333333333333343,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:00:00,27.133333333333336,14.700000000000001,1,1.0364968211903143,1.7000000000000028,2.0833333333333393,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:30:00,27.3,14.799999999999999,1,0.6027103327026213,0.1666666666666643,1.8666666666666671,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:00:00,26.866666666666664,15.316666666666665,1,0.6120466047145641,-0.4333333333333371,-0.2666666666666728,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:30:00,26.849999999999998,15.316666666666665,1,0.2645492172024724,-0.01666666666666572,-0.45000000000000284,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:00:00,24.833333333333332,13.983333333333334,1,0.013048384439231597,0.0,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:30:00,25.3,14.766666666666666,1,0.565159849634442,0.46666666666666856,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:00:00,25.75,15.133333333333333,1,1.177464179217562,0.4499999999999993,0.9166666666666679,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:30:00,24.850000000000005,16.116666666666664,1,0.702513291914533,-0.899999999999995,-0.44999999999999574,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,2
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:00:00,24.78333333333333,16.416666666666668,1,0.1212055452791513,-0.06666666666667354,-0.9666666666666686,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:30:00,24.75,16.566666666666666,1,0.6031323372832508,-0.03333333333333144,-0.10000000000000497,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,12:00:00,24.650000000000002,16.616666666666664,1,0.6475825991426617,-0.09999999999999787,-0.1333333333333293,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,14:30:00,24.2,14.75,1,1.1632727294480298,-0.45000000000000284,-0.5500000000000007,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:00:00,25.049999999999997,15.316666666666668,1,0.5778307827608407,0.8499999999999979,0.399999999999995,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:30:00,25.433333333333334,15.766666666666667,1,0.791536518867033,0.3833333333333364,1.2333333333333343,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:00:00,27.133333333333336,14.700000000000001,1,1.154947594717866,1.7000000000000028,2.0833333333333393,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:30:00,27.3,14.799999999999999,1,0.2893277106313443,0.1666666666666643,1.8666666666666671,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:00:00,26.866666666666664,15.316666666666665,1,0.004879511270857106,-0.4333333333333371,-0.2666666666666728,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:30:00,26.849999999999998,15.316666666666665,1,0.16407951964715214,-0.01666666666666572,-0.45000000000000284,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:00:00,24.833333333333332,13.983333333333334,1,0.441015002261679,0.0,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:30:00,25.3,14.766666666666666,1,0.34398925487528115,0.46666666666666856,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:00:00,25.75,15.133333333333333,1,0.069876623972013,0.4499999999999993,0.9166666666666679,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:30:00,24.850000000000005,16.116666666666664,1,0.6836488961430284,-0.899999999999995,-0.44999999999999574,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,2
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:00:00,24.78333333333333,16.416666666666668,1,0.3630070765767147,-0.06666666666667354,-0.9666666666666686,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:30:00,24.75,16.566666666666666,1,0.6801398394055361,-0.03333333333333144,-0.10000000000000497,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,12:00:00,24.650000000000002,16.616666666666664,1,0.2639750651331829,-0.09999999999999787,-0.1333333333333293,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,14:30:00,24.2,14.75,1,0.2503487071141032,-0.45000000000000284,-0.5500000000000007,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:00:00,25.049999999999997,15.316666666666668,1,0.39168763195845485,0.8499999999999979,0.399999999999995,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:30:00,25.433333333333334,15.766666666666667,1,0.28480347876143763,0.3833333333333364,1.2333333333333343,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:00:00,27.133333333333336,14.700000000000001,1,0.5179222388078376,1.7000000000000028,2.0833333333333393,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:30:00,27.3,14.799999999999999,1,1.046359782245466,0.1666666666666643,1.8666666666666671,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:00:00,26.866666666666664,15.316666666666665,1,0.12780933376002784,-0.4333333333333371,-0.2666666666666728,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:30:00,26.849999999999998,15.316666666666665,1,0.6792373646198059,-0.01666666666666572,-0.45000000000000284,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:00:00,24.833333333333332,13.983333333333334,1,0.6060184713433313,0.0,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,09:30:00,25.3,14.766666666666666,1,0.7340058296275037,0.46666666666666856,0.0,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:00:00,25.75,15.133333333333333,1,0.2992777539677323,0.4499999999999993,0.9166666666666679,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,10:30:00,24.850000000000005,16.116666666666664,1,0.9725752491890798,-0.899999999999995,-0.44999999999999574,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,2
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:00:00,24.78333333333333,16.416666666666668,1,0.43084881758570837,-0.06666666666667354,-0.9666666666666686,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,11:30:00,24.75,16.566666666666666,1,0.5464674698063011,-0.03333333333333144,-0.10000000000000497,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,12:00:00,24.650000000000002,16.616666666666664,1,0.9204181919443849,-0.09999999999999787,-0.1333333333333293,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,14:30:00,24.2,14.75,1,0.3148207819644118,-0.45000000000000284,-0.5500000000000007,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:00:00,25.049999999999997,15.316666666666668,1,1.0295196540072615,0.8499999999999979,0.399999999999995,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,15:30:00,25.433333333333334,15.766666666666667,1,0.8153565613266394,0.3833333333333364,1.2333333333333343,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:00:00,27.133333333333336,14.700000000000001,1,0.013435556028645346,1.7000000000000028,2.0833333333333393,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,16:30:00,27.3,14.799999999999999,1,0.17945223167870997,0.1666666666666643,1.8666666666666671,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:00:00,26.866666666666664,15.316666666666665,1,0.5339153575409842,-0.4333333333333371,-0.2666666666666728,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,0.5,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,1.0,1.0,0.0,0.5,1.0,2021/1/10,17:30:00,26.849999999999998,15.316666666666665,1,0.1696145531755112,-0.01666666666666572,-0.45000000000000284,22.833333333333332,171.66666666666666,56.833333333333336,19.14,0.9433333333333334,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,09:00:00,23.316666666666666,13.816666666666665,1,0.9123768981109238,0.0,0.0,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,2
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,09:30:00,24.3,14.383333333333333,1,1.171465320801214,0.9833333333333343,0.0,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,10:00:00,24.700000000000003,15.016666666666666,1,0.2766915443537823,0.40000000000000213,1.3833333333333364,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,10:30:00,24.433333333333334,15.416666666666666,1,0.6327680191623375,-0.26666666666666927,0.13333333333333286,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,11:00:00,24.616666666666664,15.766666666666666,1,0.9301164375962924,0.18333333333333002,-0.08333333333333925,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,11:30:00,24.816666666666666,15.966666666666667,1,0.8053276292904104,0.20000000000000284,0.38333333333333286,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.5,1.0,2021/1/13,12:00:00,25.0,16.083333333333332,1,0.5947614439499197,0.18333333333333357,0.3833333333333364,23.666666666666668,171.16666666666666,60.333333333333336,20.44,0.9533333333333333,1
